Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420969271636.0,117522571295.0,-1.32
Layer 1 (L1),3327260562434.0,108584369044.0,-1.2
Proof of Work (PoW),2379884823352.0,55498451516.0,-0.53
Proof of Stake (PoS),948174197960.0,55231631801.0,-2.95
World Liberty Financial Portfolio,890748847013.0,156745054332.0,-2.07
Made in USA,580593448683.0,41790126898.0,-3.82
Alleged SEC Securities,345919994398.0,15799850397.0,-2.8
Stablecoins,293206810472.0,123737191306.0,0.14
USD Stablecoin,286507200533.0,123243576198.0,0.13
Fiat-backed Stablecoin,281879954947.0,122950611660.0,0.16
