Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117750179787.0,102945059001.0,4.72
Layer 1 (L1),2088547043274.0,99999395593.0,4.71
Proof of Work (PoW),1502560771755.0,57759207136.0,4.97
World Liberty Financial Portfolio,588920670619.0,143533208261.0,1.48
Proof of Stake (PoS),494855312721.0,35691291606.0,2.8
Made in USA,296869959014.0,40581483489.0,4.29
Stablecoins,288632988671.0,118323017871.0,0.17
USD Stablecoin,285938461280.0,118183804655.0,0.17
Fiat-backed Stablecoin,275037631179.0,114750932246.0,0.21
Exchange-based Tokens,140860140763.0,4411958116.0,3.82
