Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2616743409663.0,102328010856.0,4.37
Layer 1 (L1),2559249797196.0,98486885438.0,4.42
Proof of Work (PoW),1897211252011.0,54527766044.0,5.0
World Liberty Financial Portfolio,695863709404.0,103079514116.0,1.92
Proof of Stake (PoS),661033030771.0,27643469539.0,3.06
Made in USA,426227838612.0,19964218983.0,2.03
Stablecoins,309355481739.0,93312878329.0,0.34
USD Stablecoin,301337570562.0,87822575806.0,0.34
Fiat-backed Stablecoin,296012395973.0,84438285061.0,0.45
Alleged SEC Securities,263059862743.0,7898073974.0,3.34
