Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930520508600.0,80843362047.0,-3.51
Layer 1 (L1),1899530341560.0,79403793329.0,-3.5
Proof of Work (PoW),1366631050256.0,49702283357.0,-3.61
World Liberty Financial Portfolio,551727530147.0,99942595656.0,-1.68
Proof of Stake (PoS),440906825315.0,26428951914.0,-3.25
Stablecoins,309458619967.0,81156955135.0,-0.16
USD Stablecoin,304538492206.0,81255632045.0,-0.25
Fiat-backed Stablecoin,298431831298.0,79185418967.0,-0.16
Made in USA,295330798822.0,15630137291.0,-2.32
Exchange-based Tokens,132634340852.0,2445115969.0,-2.62
