Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503630837429.0,126569919253.0,1.62
Layer 1 (L1),2448939149730.0,122426090290.0,1.59
Proof of Work (PoW),1812764868182.0,77957298988.0,0.99
World Liberty Financial Portfolio,675500175490.0,138967791210.0,2.19
Proof of Stake (PoS),633115327121.0,43605698315.0,3.44
Made in USA,418327254750.0,33270023729.0,4.69
Stablecoins,307500460465.0,114560023354.0,-0.56
USD Stablecoin,299534502259.0,114915050285.0,-0.6
Fiat-backed Stablecoin,293955681336.0,111453054317.0,-0.6
Alleged SEC Securities,253062080893.0,10778009223.0,2.77
