Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845918491029.0,51898290520.0,0.42
Layer 1 (L1),1822163791423.0,50491282365.0,0.39
Proof of Work (PoW),1334244371681.0,27731363364.0,0.55
World Liberty Financial Portfolio,521764500496.0,75160630868.0,0.13
Proof of Stake (PoS),407293569028.0,20876279697.0,0.05
Stablecoins,310573883359.0,59970551955.0,0.11
USD Stablecoin,303593214783.0,59847256227.0,0.13
Fiat-backed Stablecoin,293144964808.0,58541129546.0,0.15
Made in USA,279147446098.0,19330653185.0,-0.8
Exchange-based Tokens,129551266136.0,2200002756.0,0.2
