Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218072003270.0,53232959129.0,1.94
Layer 1 (L1),2190751718410.0,53730393282.0,1.78
Proof of Work (PoW),1615750395994.0,32450319501.0,1.76
World Liberty Financial Portfolio,582468824833.0,80369681913.0,0.87
Proof of Stake (PoS),482317791922.0,19905550548.0,2.3
Stablecoins,317065111129.0,69229694178.0,-0.4
Made in USA,316622311201.0,23817395878.0,2.12
USD Stablecoin,310231008884.0,69223196604.0,-0.33
Fiat-backed Stablecoin,299992038942.0,66600688052.0,-0.74
Exchange-based Tokens,145236948265.0,2926075589.0,3.57
