Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608531094549.0,76602457153.0,2.51
Layer 1 (L1),2550487796799.0,72955240645.0,2.36
Proof of Work (PoW),1889820986507.0,40120709626.0,2.56
World Liberty Financial Portfolio,710523463390.0,93804269294.0,1.77
Proof of Stake (PoS),665450748561.0,33095267077.0,2.49
Made in USA,405031204188.0,21409844521.0,1.28
Stablecoins,312703428834.0,70157390587.0,0.15
USD Stablecoin,304469788132.0,71878392648.0,0.11
Fiat-backed Stablecoin,298769790282.0,69647180767.0,0.12
Alleged SEC Securities,258739554505.0,8325263340.0,1.65
