Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462412800402.0,81875162351.0,-1.94
Layer 1 (L1),2414472551661.0,79128694108.0,-1.94
Proof of Work (PoW),1799030010163.0,50354273836.0,-1.69
World Liberty Financial Portfolio,681548895079.0,108729610104.0,-1.47
Proof of Stake (PoS),614805881941.0,28705427965.0,-2.57
Made in USA,371495204867.0,30766716730.0,-2.17
Stablecoins,313314013517.0,89532698336.0,0.06
USD Stablecoin,304484915829.0,87049010132.0,-0.08
Fiat-backed Stablecoin,298473812733.0,88179537345.0,0.02
Alleged SEC Securities,237591619095.0,6121440999.0,-2.26
