Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985909939185.0,105913593484.0,3.57
Layer 1 (L1),1950270001650.0,104327911052.0,3.54
Proof of Work (PoW),1412091228811.0,61734547913.0,3.91
World Liberty Financial Portfolio,550066254715.0,136389042663.0,1.58
Proof of Stake (PoS),448064021662.0,38938330480.0,3.16
Stablecoins,312524843053.0,121613847321.0,0.29
Made in USA,302203895522.0,24938243631.0,1.79
USD Stablecoin,301445163460.0,119769336759.0,0.26
Fiat-backed Stablecoin,294480908135.0,105888443704.0,0.11
Alleged SEC Securities,184824816590.0,9824035808.0,2.82
