Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2876232190911.0,122402036227.0,0.59
Layer 1 (L1),2807287341095.0,115617308351.0,0.28
Proof of Work (PoW),2094320238069.0,68280676124.0,0.34
World Liberty Financial Portfolio,732578613534.0,155129290509.0,0.67
Proof of Stake (PoS),718748819565.0,48741930315.0,1.19
Made in USA,439840998606.0,34967185753.0,1.46
Stablecoins,311159429421.0,124837242547.0,0.7
USD Stablecoin,302953215087.0,122840209778.0,0.34
Fiat-backed Stablecoin,297562240336.0,123147073974.0,0.8
Alleged SEC Securities,282816101644.0,12879931879.0,1.13
