Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212209445739.0,54055934952.0,1.67
Layer 1 (L1),2188973789347.0,53379644620.0,1.7
Proof of Work (PoW),1612600193214.0,31613914438.0,1.56
World Liberty Financial Portfolio,581185172163.0,79864174350.0,0.65
Proof of Stake (PoS),482366989404.0,20608468152.0,2.31
Stablecoins,317635909286.0,67738683115.0,-0.22
Made in USA,316444431606.0,23685877849.0,2.06
USD Stablecoin,310497862942.0,67156425770.0,-0.24
Fiat-backed Stablecoin,299897815034.0,64917007423.0,-0.77
Exchange-based Tokens,145717244819.0,3023956809.0,3.92
