Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288358676543.0,43037521847.0,0.18
Layer 1 (L1),2255469512907.0,40588042510.0,0.19
Proof of Work (PoW),1613892789138.0,21945771470.0,0.36
World Liberty Financial Portfolio,620033977357.0,60377101089.0,-0.25
Proof of Stake (PoS),543725991456.0,16742788079.0,-0.38
Made in USA,310295363681.0,18294977879.0,-0.04
Stablecoins,291085696876.0,49771746199.0,-0.02
USD Stablecoin,288334258962.0,49707752632.0,-0.02
Fiat-backed Stablecoin,277214660317.0,48758938040.0,-0.07
Exchange-based Tokens,157423285952.0,2915086071.0,-0.09
