Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2658970849435.0,111724483291.0,2.75
Layer 1 (L1),2602802946502.0,106821792804.0,2.73
Proof of Work (PoW),1910878867341.0,58314022424.0,2.08
World Liberty Financial Portfolio,734651888669.0,140205619845.0,3.65
Proof of Stake (PoS),690794004051.0,49025309696.0,4.31
Made in USA,414532876983.0,26889531972.0,2.14
Stablecoins,312772948846.0,104389049091.0,0.07
USD Stablecoin,304413242128.0,103310159114.0,-0.0
Fiat-backed Stablecoin,298871497564.0,103756775896.0,0.04
Alleged SEC Securities,260345443971.0,12374902421.0,1.51
