Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265503235460.0,70608626802.0,-3.19
Layer 1 (L1),2234334150860.0,68369708570.0,-3.18
Proof of Work (PoW),1609805561721.0,39043339991.0,-3.04
World Liberty Financial Portfolio,607198149086.0,104972295752.0,-1.48
Proof of Stake (PoS),526170367902.0,26088327218.0,-3.24
Made in USA,323119126282.0,36566574695.0,-3.06
Stablecoins,290426636315.0,89461592571.0,0.04
USD Stablecoin,287719774409.0,89328966239.0,0.05
Fiat-backed Stablecoin,276795014029.0,87520514354.0,0.06
Exchange-based Tokens,149772957719.0,3925112788.0,-3.61
