Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275594326853.0,75880890229.0,-1.26
Layer 1 (L1),3193140175778.0,70093819784.0,-1.25
Proof of Work (PoW),2319490341226.0,35018146242.0,-1.09
Proof of Stake (PoS),874699448908.0,36188084569.0,-1.65
World Liberty Financial Portfolio,847764845741.0,101345930194.0,-0.91
Made in USA,509303896426.0,27292779013.0,-3.0
Alleged SEC Securities,307326035195.0,9699943928.0,-2.37
USD Stablecoin,280648386072.0,82241085442.0,-0.12
Stablecoins,279845661134.0,87062965748.0,-0.11
Fiat-backed Stablecoin,270054017114.0,85486835512.0,-0.13
