Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274201669997.0,54691212647.0,1.82
Layer 1 (L1),2245606013125.0,52766310197.0,1.79
Proof of Work (PoW),1654220114007.0,32684589735.0,1.76
World Liberty Financial Portfolio,608477452644.0,72573430462.0,1.43
Proof of Stake (PoS),497360442909.0,19625206769.0,2.18
Stablecoins,316881471601.0,58218128430.0,0.07
Made in USA,311030044323.0,17251863417.0,1.09
USD Stablecoin,310366297606.0,57973357358.0,0.1
Fiat-backed Stablecoin,301525825810.0,57477689033.0,0.06
Exchange-based Tokens,138291338887.0,2122431677.0,1.07
