Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2131093440020.0,145402349391.0,-2.8
Layer 1 (L1),2090984217294.0,140005870605.0,-2.84
Proof of Work (PoW),1578126873949.0,79541579362.0,-2.85
World Liberty Financial Portfolio,581963101133.0,195810302460.0,-2.88
Proof of Stake (PoS),506889725842.0,61678874106.0,-2.68
Made in USA,323248774967.0,30937143780.0,-1.59
Stablecoins,310749525276.0,149508607110.0,0.22
USD Stablecoin,298739565157.0,147186392947.0,0.16
Fiat-backed Stablecoin,291235596558.0,141854997374.0,0.14
Alleged SEC Securities,210247148283.0,11091133575.0,-2.25
