Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161402005252.0,143690181392.0,1.24
Layer 1 (L1),3088431369367.0,138251222341.0,1.16
Proof of Work (PoW),2249826380382.0,82090442976.0,1.05
Proof of Stake (PoS),839642482610.0,57219055538.0,1.41
World Liberty Financial Portfolio,813768037402.0,185988613751.0,0.52
Made in USA,477864364952.0,42755019658.0,-0.12
Alleged SEC Securities,329007669607.0,13809002435.0,2.34
Stablecoins,312289576498.0,159662155564.0,0.03
USD Stablecoin,303930143652.0,158526893396.0,0.03
Fiat-backed Stablecoin,298094766217.0,157159039177.0,0.13
