Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222687269050.0,50796223417.0,-3.79
Layer 1 (L1),2196727218742.0,47873884004.0,-3.78
Proof of Work (PoW),1618195087489.0,29225302723.0,-3.56
World Liberty Financial Portfolio,586197509027.0,66540330575.0,-2.27
Proof of Stake (PoS),482381431267.0,17201553615.0,-4.3
Stablecoins,318448048933.0,55849716440.0,0.29
Made in USA,315372520555.0,15724501174.0,-3.87
USD Stablecoin,311531986945.0,55626225377.0,0.31
Fiat-backed Stablecoin,302561443279.0,54376855035.0,0.25
Exchange-based Tokens,141690099682.0,2409197029.0,-3.56
