Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509737587673.0,72970546426.0,1.49
Layer 1 (L1),2463660298505.0,70400677362.0,1.54
Proof of Work (PoW),1831527352432.0,42857023453.0,1.57
World Liberty Financial Portfolio,687655520908.0,98173976740.0,0.91
Proof of Stake (PoS),627139551249.0,27590495460.0,1.31
Made in USA,378102232113.0,21983288755.0,0.87
Stablecoins,311978983631.0,79892450249.0,0.1
USD Stablecoin,303267458144.0,79152690767.0,0.11
Fiat-backed Stablecoin,296767707519.0,77677935635.0,0.1
Alleged SEC Securities,243048739799.0,6798045685.0,1.17
