Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550537553819.0,118621849740.0,2.02
Layer 1 (L1),2500361476038.0,113554417673.0,1.9
Proof of Work (PoW),1857464368225.0,63657082510.0,1.79
World Liberty Financial Portfolio,691445538846.0,154679890812.0,1.44
Proof of Stake (PoS),640067839142.0,50931907998.0,2.44
Made in USA,385078222189.0,30433121102.0,2.49
Stablecoins,312506901300.0,121120855877.0,-0.24
USD Stablecoin,302511794287.0,120062892729.0,-0.26
Fiat-backed Stablecoin,296362386453.0,117222627337.0,-0.31
Alleged SEC Securities,252308317377.0,12375879119.0,1.82
