Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2972269144269.0,117713079679.0,-1.92
Layer 1 (L1),2911336967236.0,110505014624.0,-1.54
Proof of Work (PoW),2155306163877.0,67206814166.0,-1.35
World Liberty Financial Portfolio,756385989009.0,146383673981.0,-1.5
Proof of Stake (PoS),748833673765.0,43225259611.0,-2.75
Made in USA,466199072103.0,30131139343.0,-3.78
Stablecoins,311826487032.0,109175018967.0,0.22
USD Stablecoin,303669341268.0,112148872440.0,-0.11
Fiat-backed Stablecoin,297758448308.0,114863731299.0,-0.1
Alleged SEC Securities,291912399285.0,10897958087.0,-3.33
