Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803680656202.0,43653595940.0,-2.63
Layer 1 (L1),1779227005723.0,42635001832.0,-2.61
Proof of Work (PoW),1300940126312.0,25239479570.0,-2.38
World Liberty Financial Portfolio,516290522109.0,59501045313.0,-1.21
Proof of Stake (PoS),398425454640.0,14680626754.0,-2.82
Stablecoins,310430478249.0,49835988066.0,0.16
USD Stablecoin,303656598652.0,49547456121.0,0.2
Fiat-backed Stablecoin,293349992842.0,48693789346.0,0.12
Made in USA,276357297637.0,17728171313.0,-2.85
Exchange-based Tokens,127806346489.0,2903929251.0,-2.99
