Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320312415611.0,78353513103.0,3.73
Layer 1 (L1),3242858601309.0,75989427308.0,3.7
Proof of Work (PoW),2360479589342.0,42856109267.0,3.51
Proof of Stake (PoS),886016669127.0,33490427427.0,4.42
World Liberty Financial Portfolio,845768054635.0,104409637069.0,3.44
Made in USA,510406969011.0,21681494422.0,5.43
Alleged SEC Securities,342179423980.0,8475666989.0,2.84
Stablecoins,312626574844.0,81949402492.0,0.02
USD Stablecoin,304081399523.0,81430667899.0,-0.04
Fiat-backed Stablecoin,298856440891.0,82352604362.0,0.35
