Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308634024282.0,110514268662.0,-0.16
Layer 1 (L1),3221285978197.0,103007250266.0,-0.17
Proof of Work (PoW),2319498738832.0,52280503455.0,0.07
Proof of Stake (PoS),899304981570.0,51506767377.0,-0.78
World Liberty Financial Portfolio,849449367234.0,147715350737.0,-0.23
Made in USA,552620143084.0,37237722520.0,-1.12
Alleged SEC Securities,341524801718.0,15058805290.0,-0.88
Stablecoins,298834719362.0,120329014375.0,0.41
USD Stablecoin,291759514504.0,120154510481.0,0.37
Fiat-backed Stablecoin,286778342036.0,119196067415.0,0.39
