Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656145749473.0,110349289325.0,2.64
Layer 1 (L1),2603033277903.0,106438851010.0,2.74
Proof of Work (PoW),1911038892814.0,58010735376.0,2.08
World Liberty Financial Portfolio,734015000621.0,141959328317.0,3.56
Proof of Stake (PoS),690052456927.0,48541362152.0,4.2
Made in USA,414568122107.0,27591899514.0,2.15
Stablecoins,312533535286.0,103589851131.0,-0.01
USD Stablecoin,304337313209.0,104508909746.0,-0.03
Fiat-backed Stablecoin,298637242519.0,111385618735.0,-0.04
Alleged SEC Securities,260367236945.0,12327368898.0,1.51
