Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803435165167.0,51949360589.0,-2.17
Layer 1 (L1),1783907465259.0,50785209360.0,-2.09
Proof of Work (PoW),1298489002420.0,33573531235.0,-1.8
World Liberty Financial Portfolio,519388476856.0,74326971260.0,-1.1
Proof of Stake (PoS),409282104378.0,15035955463.0,-2.68
Stablecoins,308418289261.0,64591484658.0,0.04
USD Stablecoin,301676577065.0,64580201579.0,0.08
Fiat-backed Stablecoin,290761829447.0,63769639247.0,0.06
Made in USA,277291539650.0,21718578024.0,-2.44
Exchange-based Tokens,126676322629.0,2032230169.0,-2.56
