Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199373409417.0,52640976607.0,1.69
Layer 1 (L1),2170593289252.0,49762956537.0,1.67
Proof of Work (PoW),1597584412996.0,34412630552.0,2.09
World Liberty Financial Portfolio,594973621781.0,71978796392.0,0.69
Proof of Stake (PoS),481462907880.0,15622452999.0,1.0
Stablecoins,316101144890.0,61539839128.0,0.35
USD Stablecoin,309442868403.0,61055201602.0,0.26
Made in USA,304302254664.0,18147595908.0,0.27
Fiat-backed Stablecoin,300947737837.0,60521275699.0,0.34
Exchange-based Tokens,136118017394.0,2122881906.0,0.73
