Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870201028593.0,50485481327.0,1.18
Layer 1 (L1),1851210788647.0,49333127149.0,1.17
Proof of Work (PoW),1349578876699.0,32875395566.0,0.92
World Liberty Financial Portfolio,538278308608.0,71529281405.0,1.03
Proof of Stake (PoS),425114045264.0,15206268309.0,1.65
Stablecoins,303757391005.0,61047041005.0,-0.01
USD Stablecoin,299379547301.0,60820356340.0,-0.11
Fiat-backed Stablecoin,288716180768.0,60001335992.0,-0.01
Made in USA,280199106058.0,18984432428.0,0.87
Exchange-based Tokens,125874830013.0,1865633723.0,0.71
