Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604233720216.0,119750016448.0,3.87
Layer 1 (L1),2548803882853.0,115405456214.0,3.99
Proof of Work (PoW),1888384564434.0,80937571134.0,4.51
World Liberty Financial Portfolio,693382222066.0,123078738298.0,1.55
Proof of Stake (PoS),658053454930.0,33743352596.0,2.6
Made in USA,423457648785.0,25233848459.0,1.37
Stablecoins,309132055702.0,104880385961.0,0.27
USD Stablecoin,301111191031.0,104103075825.0,0.26
Fiat-backed Stablecoin,295655048031.0,100961168816.0,0.33
Alleged SEC Securities,262027455003.0,10236855198.0,2.93
