Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162090399139.0,131259229062.0,-2.5
Layer 1 (L1),3091309944198.0,124215252023.0,-2.57
Proof of Work (PoW),2244070581676.0,72056427199.0,-3.27
Proof of Stake (PoS),843372195970.0,53873716440.0,-1.09
World Liberty Financial Portfolio,814916634097.0,169194871944.0,-0.85
Made in USA,492493494054.0,42756652063.0,-1.35
Alleged SEC Securities,327768262334.0,15389827481.0,-0.6
Stablecoins,312506786990.0,140582902593.0,0.26
USD Stablecoin,304700151371.0,141200626118.0,0.4
Fiat-backed Stablecoin,298495535617.0,137139583650.0,0.46
