Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578965564495.0,57780989062.0,0.29
Layer 1 (L1),2525401054709.0,56756709818.0,0.2
Proof of Work (PoW),1866331333596.0,38070899152.0,0.03
World Liberty Financial Portfolio,708598844438.0,53406676952.0,0.5
Proof of Stake (PoS),658523995394.0,17135954123.0,0.9
Made in USA,399740839646.0,12720262931.0,0.2
Stablecoins,313884473440.0,74075260198.0,-0.15
USD Stablecoin,305453300130.0,73744086844.0,-0.13
Fiat-backed Stablecoin,299720883711.0,73492072936.0,-0.13
Alleged SEC Securities,254107704273.0,4629290911.0,0.83
