Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437375788631.0,98760545870.0,-2.28
Layer 1 (L1),2389000987641.0,94473460300.0,-2.33
Proof of Work (PoW),1783602285955.0,53790759766.0,-1.59
World Liberty Financial Portfolio,669767424627.0,127286325811.0,-2.66
Proof of Stake (PoS),604809643403.0,40274518108.0,-4.22
Made in USA,371973837736.0,31822568037.0,-3.45
Stablecoins,313254548631.0,99799850604.0,-0.14
USD Stablecoin,304477484678.0,99398105697.0,-0.24
Fiat-backed Stablecoin,298752961335.0,98705018840.0,-0.18
Alleged SEC Securities,238675672399.0,11054916710.0,-3.6
