Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297761019506.0,103003787087.0,-0.18
Layer 1 (L1),3214660101166.0,96414713010.0,-0.21
Proof of Work (PoW),2293219986515.0,39795899168.0,-0.09
Proof of Stake (PoS),917140715132.0,55855454403.0,-0.89
World Liberty Financial Portfolio,877224858645.0,134835240016.0,-1.11
Made in USA,534217728486.0,41330847631.0,0.66
Alleged SEC Securities,320757726946.0,17268307287.0,1.13
USD Stablecoin,284014460551.0,103314632404.0,0.14
Stablecoins,283253774084.0,101693106865.0,0.15
Fiat-backed Stablecoin,273510285966.0,100595618634.0,0.23
