Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482593957668.0,49159956896.0,0.2
Layer 1 (L1),2434794787606.0,47298925417.0,0.21
Proof of Work (PoW),1814234945163.0,28490220754.0,0.39
World Liberty Financial Portfolio,682766683641.0,70676688016.0,-0.47
Proof of Stake (PoS),618132345479.0,18280661450.0,-0.52
Made in USA,374687053213.0,17109739392.0,-0.13
Stablecoins,312755230491.0,57924457808.0,-0.11
USD Stablecoin,304057904776.0,57941592152.0,-0.09
Fiat-backed Stablecoin,297708543487.0,55003346934.0,-0.22
Alleged SEC Securities,238868619998.0,4647030351.0,-0.41
