Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323767089408.0,122963429762.0,3.3
Layer 1 (L1),3247963938045.0,118525393077.0,3.3
Proof of Work (PoW),2363757559024.0,68499223689.0,3.1
Proof of Stake (PoS),886471518496.0,50945762360.0,3.97
World Liberty Financial Portfolio,846733931866.0,160325192797.0,3.36
Made in USA,509549368183.0,30343812064.0,2.51
Alleged SEC Securities,339840625100.0,12481414439.0,1.97
Stablecoins,311996554682.0,128085366297.0,-0.13
USD Stablecoin,303761385965.0,127138983523.0,-0.09
Fiat-backed Stablecoin,297491089517.0,126743892870.0,-0.07
