Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292211323155.0,83725884692.0,1.03
Layer 1 (L1),3211253942828.0,79729214453.0,1.03
Proof of Work (PoW),2297356689589.0,37948390359.0,0.58
Proof of Stake (PoS),909842963485.0,41976442982.0,2.13
World Liberty Financial Portfolio,875986069990.0,120819308043.0,2.2
Made in USA,546529520248.0,32672590169.0,0.1
Alleged SEC Securities,321294564203.0,9863900951.0,0.54
Stablecoins,288732306282.0,83674493138.0,0.27
USD Stablecoin,282144483695.0,83174763802.0,0.27
Fiat-backed Stablecoin,277792545335.0,82792861970.0,0.25
