Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439204344135.0,97666155185.0,-3.21
Layer 1 (L1),2390458798144.0,90922426974.0,-3.13
Proof of Work (PoW),1769506741801.0,53489196089.0,-2.97
World Liberty Financial Portfolio,681709447765.0,131404749307.0,-2.83
Proof of Stake (PoS),619654346401.0,41091102914.0,-4.09
Made in USA,378377711164.0,29948572672.0,-3.15
Stablecoins,314360794305.0,100967999256.0,0.15
USD Stablecoin,305749913409.0,100510154303.0,0.18
Fiat-backed Stablecoin,300136463633.0,99614474308.0,0.04
Alleged SEC Securities,242484770123.0,9707127301.0,-2.54
