Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584154843790.0,73448446632.0,-0.64
Layer 1 (L1),2532458528103.0,70338993792.0,-0.62
Proof of Work (PoW),1872504408893.0,43902486875.0,-0.59
World Liberty Financial Portfolio,701468192631.0,94863617476.0,-0.49
Proof of Stake (PoS),656951766422.0,26754598903.0,-0.62
Made in USA,403679857377.0,25755884556.0,-1.29
Stablecoins,311622410375.0,81266990102.0,-0.1
USD Stablecoin,302651362018.0,80915340979.0,-0.12
Fiat-backed Stablecoin,296027315625.0,79989703994.0,-0.08
Alleged SEC Securities,258279291402.0,8110668510.0,-0.27
