Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952155564914.0,88259033109.0,-1.88
Layer 1 (L1),1920719421397.0,85817248412.0,-1.79
Proof of Work (PoW),1385981578874.0,51342360717.0,-1.46
World Liberty Financial Portfolio,561157100473.0,117381745294.0,-0.77
Proof of Stake (PoS),444019196657.0,32767853316.0,-2.53
Stablecoins,310059001604.0,95791663163.0,0.21
USD Stablecoin,305261239852.0,95429326016.0,0.32
Fiat-backed Stablecoin,298924012159.0,93990506424.0,0.14
Made in USA,292247875730.0,26565564893.0,-1.62
Exchange-based Tokens,128314537426.0,3355643410.0,-4.33
