Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937883455234.0,52291582762.0,-1.67
Layer 1 (L1),1906409570325.0,50816795854.0,-1.71
Proof of Work (PoW),1382064099210.0,30780551579.0,-1.66
World Liberty Financial Portfolio,542976840655.0,66519918655.0,-1.04
Proof of Stake (PoS),431845801752.0,18100818992.0,-2.04
Stablecoins,308910516996.0,52839536219.0,0.16
USD Stablecoin,303148515599.0,50327857250.0,-0.14
Fiat-backed Stablecoin,297253696159.0,52073060057.0,0.16
Made in USA,296727869151.0,12124969947.0,-1.45
Alleged SEC Securities,178667194789.0,4161710702.0,-1.83
