Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812214711081.0,66228396847.0,0.12
Layer 1 (L1),1793704628887.0,64542816700.0,0.41
Proof of Work (PoW),1307818106393.0,37145909266.0,0.11
World Liberty Financial Portfolio,516761855846.0,94025208660.0,0.09
Proof of Stake (PoS),399134838018.0,24322562863.0,0.5
Stablecoins,312399281650.0,76479847465.0,0.18
USD Stablecoin,305423921803.0,76333836981.0,0.11
Fiat-backed Stablecoin,295455581693.0,75103385844.0,0.2
Made in USA,277823921665.0,27515973443.0,0.58
Exchange-based Tokens,127723582818.0,2771462974.0,0.27
