Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215742547817.0,64790072464.0,-0.97
Layer 1 (L1),2187782146781.0,62547245782.0,-1.01
Proof of Work (PoW),1600011410669.0,39126037797.0,-0.81
World Liberty Financial Portfolio,599357327269.0,94224723062.0,-1.26
Proof of Stake (PoS),488397716692.0,22679969839.0,-1.96
Stablecoins,316188124623.0,78605749854.0,0.06
Made in USA,310585187944.0,25057716534.0,-0.43
USD Stablecoin,310027022126.0,78410141454.0,0.03
Fiat-backed Stablecoin,301625069996.0,77230133666.0,0.06
Exchange-based Tokens,138400213958.0,2032590201.0,-0.59
