Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076730198341.0,43458492746.0,1.07
Layer 1 (L1),2043147636179.0,41692417980.0,1.08
Proof of Work (PoW),1479097180058.0,24547804412.0,1.17
World Liberty Financial Portfolio,568856147970.0,54133620656.0,0.7
Proof of Stake (PoS),467626641457.0,14669922782.0,0.87
Stablecoins,311304722138.0,44354935120.0,0.05
Made in USA,311172968566.0,12305543914.0,0.62
USD Stablecoin,306321770619.0,43015186701.0,-0.03
Fiat-backed Stablecoin,299933744619.0,43568466104.0,0.11
Alleged SEC Securities,190789093545.0,3917623925.0,0.79
