Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256851032830.0,105645137598.0,1.8
Layer 1 (L1),3177763876282.0,99933955154.0,1.7
Proof of Work (PoW),2282015991133.0,52343503186.0,1.74
Proof of Stake (PoS),892036291543.0,49295307216.0,1.68
World Liberty Financial Portfolio,857946047980.0,139801167164.0,0.6
Made in USA,544609688568.0,39265587546.0,6.02
Alleged SEC Securities,320037073584.0,13857972555.0,3.12
Stablecoins,288018978418.0,115873958208.0,0.24
USD Stablecoin,281457149656.0,115309193960.0,-2.29
Fiat-backed Stablecoin,277182077502.0,114704925570.0,0.15
