Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143579183279.0,76823498950.0,-0.77
Layer 1 (L1),3074236676826.0,71330884011.0,-0.78
Proof of Work (PoW),2248786055150.0,43667969229.0,-0.72
Proof of Stake (PoS),818370511414.0,30022596481.0,-1.62
World Liberty Financial Portfolio,800883268809.0,95521416095.0,-0.76
Made in USA,482148170628.0,21029474274.0,-1.13
Alleged SEC Securities,318390701502.0,8240979856.0,-1.78
Stablecoins,310869508679.0,77956273144.0,-0.06
USD Stablecoin,302917626279.0,77682966004.0,0.0
Fiat-backed Stablecoin,296709850572.0,77316006981.0,0.03
