Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904026118030.0,80130286634.0,0.03
Layer 1 (L1),1868206425943.0,79196099982.0,0.13
Proof of Work (PoW),1405795974651.0,46778360859.0,-0.07
World Liberty Financial Portfolio,557347662409.0,109691227083.0,0.27
Proof of Stake (PoS),454589181047.0,33207203772.0,0.23
Stablecoins,311834707388.0,82454416443.0,0.32
Made in USA,307962307103.0,24102545760.0,-0.27
USD Stablecoin,301207462913.0,81446746241.0,0.25
Fiat-backed Stablecoin,294709299722.0,83970825418.0,0.41
Alleged SEC Securities,185661431653.0,8235624640.0,0.18
