Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489673648465.0,78463361622.0,-0.08
Layer 1 (L1),2441105253624.0,75872639865.0,-0.08
Proof of Work (PoW),1813085022272.0,43410144558.0,-0.26
World Liberty Financial Portfolio,685051027303.0,103683205052.0,0.07
Proof of Stake (PoS),624867186422.0,32209003790.0,0.39
Made in USA,379805425664.0,22472414123.0,0.04
Stablecoins,312081416356.0,82337400484.0,-0.25
USD Stablecoin,303406239453.0,81459002470.0,-0.18
Fiat-backed Stablecoin,296873262417.0,80748907178.0,-0.21
Alleged SEC Securities,242638728259.0,8007553334.0,0.54
