Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055859256758.0,91153231814.0,-2.06
Layer 1 (L1),2023325192314.0,88765399988.0,-1.98
Proof of Work (PoW),1467196799498.0,56573261108.0,-2.17
World Liberty Financial Portfolio,562232230286.0,114685559599.0,-0.87
Proof of Stake (PoS),460192060972.0,30437588763.0,-1.8
Stablecoins,314482203749.0,93518414726.0,0.4
Made in USA,308433952193.0,25899389444.0,-1.1
USD Stablecoin,303753484609.0,99319384143.0,0.34
Fiat-backed Stablecoin,296831591755.0,90400920947.0,0.42
Alleged SEC Securities,187868894964.0,7464300592.0,-1.63
