Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243614269073.0,87144051094.0,-1.37
Layer 1 (L1),3165173496384.0,83717739311.0,-1.32
Proof of Work (PoW),2277081396552.0,41290547230.0,-0.8
Proof of Stake (PoS),883874568379.0,41660608212.0,-2.71
World Liberty Financial Portfolio,855513244907.0,118837065310.0,-2.11
Made in USA,534074643995.0,27028961896.0,-2.42
Alleged SEC Securities,313696226775.0,8551541365.0,-2.37
Stablecoins,289274229526.0,90644467701.0,0.19
USD Stablecoin,282677089416.0,90305118981.0,0.19
Fiat-backed Stablecoin,278132016394.0,89884981166.0,0.09
