Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2091420178354.0,45664218520.0,1.78
Layer 1 (L1),2056432195329.0,45380862833.0,1.74
Proof of Work (PoW),1486569109213.0,26626848886.0,1.68
World Liberty Financial Portfolio,571966450581.0,56039548974.0,1.25
Proof of Stake (PoS),472610014249.0,16978808757.0,1.95
Made in USA,312371534778.0,10399211336.0,1.01
Stablecoins,311139688338.0,44344444053.0,-0.0
USD Stablecoin,307132444665.0,44456842059.0,0.23
Fiat-backed Stablecoin,299684828411.0,45300400941.0,0.03
Alleged SEC Securities,192480668209.0,4208997352.0,1.68
