Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3371030764889.0,120720432074.0,2.53
Layer 1 (L1),3279539522492.0,114174826593.0,2.45
Proof of Work (PoW),2351895032921.0,57781252643.0,2.53
Proof of Stake (PoS),925178827985.0,55821515583.0,2.48
World Liberty Financial Portfolio,874714191650.0,154806713927.0,1.97
Made in USA,574971461573.0,38315552085.0,2.0
Alleged SEC Securities,336530529130.0,14584929609.0,2.21
Stablecoins,290393624798.0,119364651739.0,0.13
USD Stablecoin,283731475004.0,118987071860.0,0.13
Fiat-backed Stablecoin,279151744602.0,118667994794.0,0.12
