Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456023551101.0,174179818016.0,-5.92
Layer 1 (L1),2390764479830.0,165521825552.0,-6.33
Proof of Work (PoW),1769843321818.0,107156035313.0,-6.44
World Liberty Financial Portfolio,663073848348.0,202637623053.0,-4.11
Proof of Stake (PoS),620728256484.0,60682080965.0,-5.76
Made in USA,401334694675.0,42534563481.0,-3.91
Stablecoins,309895593725.0,164319463470.0,0.04
USD Stablecoin,301880482155.0,163190099210.0,0.03
Fiat-backed Stablecoin,296836473177.0,158440967115.0,0.27
Alleged SEC Securities,251539906024.0,14913565114.0,-3.91
