Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171729887915.0,61374588133.0,-3.37
Layer 1 (L1),2143856111085.0,61143590957.0,-3.45
Proof of Work (PoW),1566795743327.0,40142312631.0,-3.58
World Liberty Financial Portfolio,593404883116.0,90718590903.0,-2.24
Proof of Stake (PoS),480470196965.0,20295704216.0,-3.5
Stablecoins,316113591951.0,77200074801.0,0.05
USD Stablecoin,310027495260.0,77083446246.0,0.06
Made in USA,304715656422.0,23432545302.0,-2.83
Fiat-backed Stablecoin,300829610771.0,75360978224.0,-0.19
Exchange-based Tokens,136333208790.0,2511705253.0,-2.25
