Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919112974111.0,72858803868.0,4.17
Layer 1 (L1),1882783447638.0,70386228792.0,4.18
Proof of Work (PoW),1425511322749.0,42938304913.0,4.11
World Liberty Financial Portfolio,554428733481.0,94213743266.0,2.61
Proof of Stake (PoS),449696962891.0,27177365540.0,4.41
Stablecoins,309412058415.0,75951139574.0,-0.01
Made in USA,301782182307.0,16543042591.0,4.0
USD Stablecoin,298910975895.0,75254601506.0,-0.05
Fiat-backed Stablecoin,291630098212.0,72757903993.0,0.03
Alleged SEC Securities,181251273945.0,6821173780.0,3.04
