Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267693214429.0,111346512209.0,0.17
Layer 1 (L1),3181473009123.0,98941208882.0,0.01
Proof of Work (PoW),2282272565446.0,49974657833.0,-0.13
Proof of Stake (PoS),895849089857.0,50088486481.0,0.53
World Liberty Financial Portfolio,853844077251.0,143804748798.0,-0.09
Made in USA,560676628244.0,45690038110.0,2.45
Alleged SEC Securities,326573376108.0,14657203246.0,1.51
Stablecoins,289965359978.0,114346317742.0,0.12
USD Stablecoin,283304498987.0,113968705716.0,0.09
Fiat-backed Stablecoin,278750908454.0,113658823582.0,0.09
