Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455772818920.0,97153682821.0,-2.55
Layer 1 (L1),2406121096774.0,94733080304.0,-2.5
Proof of Work (PoW),1778545615517.0,52172477356.0,-2.47
World Liberty Financial Portfolio,686611618982.0,128859222873.0,-2.13
Proof of Stake (PoS),626531890099.0,41477514932.0,-3.02
Made in USA,380003782532.0,29663733817.0,-2.74
Stablecoins,313521245665.0,99277234067.0,-0.12
USD Stablecoin,305159063278.0,98679445798.0,-0.02
Fiat-backed Stablecoin,299405886834.0,97760043412.0,-0.21
Alleged SEC Securities,243832815210.0,9701452740.0,-2.0
