Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294741340425.0,155632878712.0,-3.81
Layer 1 (L1),3208977781542.0,145623285823.0,-3.78
Proof of Work (PoW),2307598705709.0,71413046139.0,-2.79
Proof of Stake (PoS),897763294654.0,73636211369.0,-6.46
World Liberty Financial Portfolio,846752671851.0,205811619569.0,-4.02
Made in USA,553120540692.0,56244602545.0,-5.52
Alleged SEC Securities,340535101365.0,20086686466.0,-6.74
Stablecoins,297588919939.0,160296575624.0,0.32
USD Stablecoin,290232303137.0,153701933195.0,0.04
Fiat-backed Stablecoin,285671499484.0,159024996966.0,0.27
