Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508618788081.0,60836372986.0,1.23
Layer 1 (L1),2463003154178.0,59592996781.0,1.32
Proof of Work (PoW),1836975407325.0,34376323940.0,1.45
World Liberty Financial Portfolio,687042815816.0,82250790811.0,0.63
Proof of Stake (PoS),621777700785.0,23689138211.0,0.59
Made in USA,375303529816.0,18732010452.0,0.6
Stablecoins,312984734368.0,66474629611.0,0.08
USD Stablecoin,304156691016.0,66229358899.0,0.09
Fiat-backed Stablecoin,297742573221.0,65040529888.0,0.01
Alleged SEC Securities,238651444095.0,6218516570.0,-0.02
