Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070884267627.0,94951651602.0,2.02
Layer 1 (L1),2038688230117.0,92599270647.0,2.02
Proof of Work (PoW),1475981228983.0,51219260816.0,1.98
World Liberty Financial Portfolio,566375867418.0,116348263033.0,1.13
Proof of Stake (PoS),466210667939.0,38788316582.0,2.08
Made in USA,311427460889.0,22033539666.0,1.71
Stablecoins,311025444456.0,89019972109.0,0.09
USD Stablecoin,306073154261.0,93261536878.0,0.14
Fiat-backed Stablecoin,299700341546.0,89229530193.0,0.09
Alleged SEC Securities,190322070442.0,7302771962.0,1.59
