Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501741743186.0,76376432368.0,-0.12
Layer 1 (L1),2453625094327.0,80224183443.0,-0.1
Proof of Work (PoW),1824339329985.0,43939745524.0,-0.17
World Liberty Financial Portfolio,688694955562.0,107061801653.0,0.02
Proof of Stake (PoS),627472764814.0,31116129493.0,0.13
Made in USA,378808708170.0,25730738124.0,-0.9
Stablecoins,313273901586.0,86176392852.0,0.0
USD Stablecoin,304575527005.0,88030062925.0,-0.03
Fiat-backed Stablecoin,298578573073.0,87654663286.0,-0.05
Alleged SEC Securities,242324055460.0,7623736612.0,-0.21
