Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328969432297.0,91841895874.0,-2.49
Layer 1 (L1),3245749559213.0,93106814918.0,-2.42
Proof of Work (PoW),2368454561156.0,39306214753.0,-1.79
Proof of Stake (PoS),877736002708.0,55064149088.0,-4.19
World Liberty Financial Portfolio,848358848043.0,136515057324.0,-3.14
Made in USA,526367702845.0,34072593246.0,-3.46
Alleged SEC Securities,309246697458.0,11333978328.0,-3.2
Stablecoins,287535533488.0,100605784890.0,0.88
USD Stablecoin,281737661653.0,104511067934.0,0.34
Fiat-backed Stablecoin,271275735277.0,102286265378.0,0.32
