Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2151016047731.0,56975898071.0,-2.17
Layer 1 (L1),2129316304649.0,54614687058.0,-2.17
Proof of Work (PoW),1566077253280.0,31172368615.0,-2.39
World Liberty Financial Portfolio,572862855716.0,80622137696.0,-1.21
Proof of Stake (PoS),471726674133.0,20850469768.0,-1.43
Stablecoins,318483136245.0,68231913742.0,0.24
USD Stablecoin,311379778308.0,67824592829.0,0.27
Made in USA,310785982244.0,25198401674.0,-1.15
Fiat-backed Stablecoin,300579839585.0,66663160793.0,0.22
Exchange-based Tokens,138398292881.0,3265349984.0,-3.74
